path	blob	bytes	lines	module	kind	last_commit	last_modified	author	commits_90d	tracked
etc/doc/skills/scos-utils-config/SKILL.md	19510f977249	3331	96	_raiz	doc	68152a9acb28	2026-05-30	Samuel Cunha	0	1
etc/doc/templates/ideia.md	66287781b274	2263	97	_raiz	doc	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
etc/perf/baseline.json	9ca95a0029fd	709	10	_raiz	nao_classificado	68152a9acb28	2026-05-30	Samuel Cunha	0	1
etc/spotbugs/exclude.xml	4b71905ee55e	706	25	_raiz	config	28f9fca9c49d	2026-06-14	Samuel Cunha	1	1
feign/pom.xml	89c654caeca1	5105	143	feign	build	fb84c23e11b9	2026-08-23	Samuel Cunha	1	1
feign/src/main/java/br/com/sawcunhaos/foundation/feign/JacksonDecoderCustom.java	5887a4a6b98b	2327	68	feign	codigo	fb84c23e11b9	2026-08-23	Samuel Cunha	1	1
feign/src/main/java/br/com/sawcunhaos/foundation/feign/JacksonEncoderCustom.java	28856230a509	1530	46	feign	codigo	fb84c23e11b9	2026-08-23	Samuel Cunha	1	1
feign/src/test/java/br/com/sawcunhaos/foundation/feign/JacksonDecoderCustomTest.java	e84b77f96227	2809	89	feign	codigo	f41276ac8476	2026-08-23	Samuel Cunha	1	1
feign/src/test/java/br/com/sawcunhaos/foundation/feign/JacksonEncoderCustomTest.java	4a9e7b7b9e10	1100	40	feign	codigo	f41276ac8476	2026-08-23	Samuel Cunha	1	1
jdempotent/pom.xml	5a16971e559a	14512	332	jdempotent	build	e369e8adbec6	2026-09-08	Samuel Cunha	10	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/core/aspect/IdempotentAspect.java	df08d6c5466a	23243	449	jdempotent	codigo	e369e8adbec6	2026-09-08	Samuel Cunha	12	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/core/callback/ErrorConditionalCallback.java	a3cb86a1b5d9	857	40	jdempotent	codigo	639e87730ca5	2026-02-15	Samuel Cunha	0	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/core/chain/AnnotationChain.java	f7ee80a462d1	835	29	jdempotent	codigo	639e87730ca5	2026-02-15	Samuel Cunha	0	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/core/chain/JdempotentDefaultChain.java	76869c1fed1d	968	30	jdempotent	codigo	639e87730ca5	2026-02-15	Samuel Cunha	0	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/core/chain/JdempotentIdAnnotationChain.java	7ee2429f8bbb	1694	42	jdempotent	codigo	65589ff18aef	2026-09-08	Samuel Cunha	1	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/core/chain/JdempotentIgnoreAnnotationChain.java	d41b36df766a	1175	34	jdempotent	codigo	637f22c66b71	2026-08-22	Samuel Cunha	1	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/core/chain/JdempotentNoAnnotationChain.java	499e13e927ab	1130	33	jdempotent	codigo	639e87730ca5	2026-02-15	Samuel Cunha	0	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/core/chain/JdempotentPropertyAnnotationChain.java	46dd65adb5d7	1242	35	jdempotent	codigo	637f22c66b71	2026-08-22	Samuel Cunha	1	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/core/constant/CryptographyAlgorithm.java	c603a1e61ee7	1649	65	jdempotent	codigo	65589ff18aef	2026-09-08	Samuel Cunha	1	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/core/constant/RepositoryType.java	2d9610512959	1249	60	jdempotent	codigo	639e87730ca5	2026-02-15	Samuel Cunha	0	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/core/datasource/AbstractIdempotentRepository.java	68eb6221526b	8750	168	jdempotent	codigo	ec2a66ce9fad	2026-09-09	Samuel Cunha	3	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/core/datasource/IdempotentRepository.java	c57287f327c0	3680	92	jdempotent	codigo	ec2a66ce9fad	2026-09-09	Samuel Cunha	3	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/core/datasource/InMemoryIdempotentRepository.java	1bbd8d7b46c7	1174	40	jdempotent	codigo	639e87730ca5	2026-02-15	Samuel Cunha	0	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/core/exception/IdempotentInProgressException.java	3551c0bb4bd8	1424	40	jdempotent	codigo	6dd3d83ddd5c	2026-08-29	Samuel Cunha	1	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/core/exception/IdempotentPayloadMismatchException.java	9eeea7fe45b6	1870	46	jdempotent	codigo	a1ccb07614a6	2026-08-30	Samuel Cunha	1	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/core/exception/IdempotentReplayedFailureException.java	2c7d40920089	1433	39	jdempotent	codigo	2f03f3317ca0	2026-08-30	Samuel Cunha	1	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/core/generator/DefaultKeyGenerator.java	7c2c06356e07	2658	81	jdempotent	codigo	2686e1f8b31f	2026-08-30	Samuel Cunha	3	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/core/generator/IdempotencyKeyResolver.java	59eee3068503	10034	180	jdempotent	codigo	e369e8adbec6	2026-09-08	Samuel Cunha	2	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/core/generator/KeyGenerator.java	65f639e44a40	975	37	jdempotent	codigo	639e87730ca5	2026-02-15	Samuel Cunha	0	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/core/listener/JdempotentAnnotationCountListener.java	1c6d91947778	4394	95	jdempotent	codigo	d97e006ed624	2026-08-23	Samuel Cunha	1	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/core/metrics/IdempotencyMetrics.java	c83b79538bf0	3267	83	jdempotent	codigo	d39fb496012f	2026-09-06	Samuel Cunha	1	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/core/metrics/MicrometerIdempotencyMetrics.java	7f7a8aaa1cf8	3815	100	jdempotent	codigo	d39fb496012f	2026-09-06	Samuel Cunha	1	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/core/metrics/NoOpIdempotencyMetrics.java	c7b3b6b1f4d8	1331	60	jdempotent	codigo	d39fb496012f	2026-09-06	Samuel Cunha	1	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/core/model/CachedBusinessFailure.java	c17e9a8b6ffd	3104	77	jdempotent	codigo	2f03f3317ca0	2026-08-30	Samuel Cunha	1	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/core/model/ChainData.java	3d375bdc309a	709	33	jdempotent	codigo	639e87730ca5	2026-02-15	Samuel Cunha	0	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/core/model/IdempotencyKey.java	91f551465849	1692	71	jdempotent	codigo	639e87730ca5	2026-02-15	Samuel Cunha	0	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/core/model/IdempotentIgnorableWrapper.java	cdc3baafd905	1715	60	jdempotent	codigo	65589ff18aef	2026-09-08	Samuel Cunha	1	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/core/model/IdempotentRequestResponseWrapper.java	6a4f81484a69	2506	76	jdempotent	codigo	ec2a66ce9fad	2026-09-09	Samuel Cunha	3	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/core/model/IdempotentRequestWrapper.java	62d53b4bb155	2152	77	jdempotent	codigo	ec2a66ce9fad	2026-09-09	Samuel Cunha	2	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/core/model/IdempotentResponseWrapper.java	ab5dfa6d2bca	1319	55	jdempotent	codigo	84f91c099c51	2026-08-30	Samuel Cunha	1	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/core/model/KeyValuePair.java	764eb1893a86	669	29	jdempotent	codigo	639e87730ca5	2026-02-15	Samuel Cunha	0	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/core/model/Lease.java	2ec1cbd94aaf	5327	118	jdempotent	codigo	a1ccb07614a6	2026-08-30	Samuel Cunha	2	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/redis/configuration/ScosJdempotentConfig.java	29fbe79e5129	3986	80	jdempotent	codigo	d39fb496012f	2026-09-06	Samuel Cunha	3	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/redis/configuration/ScosJdempotentMetricsConfiguration.java	cb0cbf0cd613	3369	68	jdempotent	codigo	d39fb496012f	2026-09-06	Samuel Cunha	1	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/redis/configuration/ScosJdempotentProperties.java	775133b09096	2735	59	jdempotent	codigo	2686e1f8b31f	2026-08-30	Samuel Cunha	1	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/redis/configuration/ScosJdempotentRedisConfiguration.java	59d33df174af	7164	158	jdempotent	codigo	10598982470e	2026-08-29	Samuel Cunha	2	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/redis/configuration/ScosJdempotentRedisEnvironmentPostProcessor.java	59f3859497f1	5053	96	jdempotent	codigo	721ef0c6adfe	2026-09-08	Samuel Cunha	2	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/redis/configuration/ScosJdempotentRedisProperties.java	70c850e710bc	4809	98	jdempotent	codigo	9a9ab58bf68a	2026-09-08	Samuel Cunha	1	1
jdempotent/src/main/java/br/com/sawcunhaos/foundation/jdempotent/redis/repository/RedisIdempotentRepository.java	1e074803069f	20188	362	jdempotent	codigo	d39fb496012f	2026-09-06	Samuel Cunha	5	1
jdempotent/src/main/resources/META-INF/spring.factories	f96d4993d558	1070	14	jdempotent	nao_classificado	721ef0c6adfe	2026-09-08	Samuel Cunha	1	1
jdempotent/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports	7dbc9586a127	452	6	jdempotent	nao_classificado	721ef0c6adfe	2026-09-08	Samuel Cunha	4	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/core/aspect/IdempotentAspectTest.java	1c80e16280b9	18730	358	jdempotent	codigo	ec2a66ce9fad	2026-09-09	Samuel Cunha	5	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/core/aspect/IdempotentAspectTransactionalRollbackTest.java	062f34c9ca8c	10662	203	jdempotent	codigo	d03c9cdea672	2026-08-30	Samuel Cunha	1	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/core/aspect/IdempotentAspectUTTest.java	1f791895524d	23441	471	jdempotent	codigo	e369e8adbec6	2026-09-08	Samuel Cunha	8	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/core/aspect/IdempotentWithoutAspectTest.java	abbc5699c654	1945	47	jdempotent	codigo	af94ffaabff5	2026-08-29	Samuel Cunha	1	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/core/aspect/RollbackTrackingTransactionManager.java	d221010d2945	2444	74	jdempotent	codigo	d03c9cdea672	2026-08-30	Samuel Cunha	1	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/core/aspect/TestAopContext.java	5bad52daf323	1490	44	jdempotent	codigo	639e87730ca5	2026-02-15	Samuel Cunha	0	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/core/aspect/TestAopTransactionalContext.java	2d09124a42c1	2150	58	jdempotent	codigo	d03c9cdea672	2026-08-30	Samuel Cunha	1	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/core/callback/IdempotentAspectWithErrorCallbackTest.java	da72a22fa301	4410	100	jdempotent	codigo	af94ffaabff5	2026-08-29	Samuel Cunha	1	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/core/callback/TestAopWithErrorCallbackContext.java	2edd12b43f1e	1819	50	jdempotent	codigo	639e87730ca5	2026-02-15	Samuel Cunha	0	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/core/callback/TestCustomErrorCallback.java	7033c480967e	1180	36	jdempotent	codigo	639e87730ca5	2026-02-15	Samuel Cunha	0	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/core/chain/JdempotentDefaultChainTest.java	92b0c2c13083	2395	66	jdempotent	codigo	639e87730ca5	2026-02-15	Samuel Cunha	0	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/core/chain/JdempotentIdAnnotationChainTest.java	7cdfdac5cf83	2834	75	jdempotent	codigo	65589ff18aef	2026-09-08	Samuel Cunha	1	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/core/chain/JdempotentIgnoreAnnotationChainTest.java	0a5da627066f	2670	73	jdempotent	codigo	639e87730ca5	2026-02-15	Samuel Cunha	0	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/core/chain/JdempotentNoAnnotationChainTest.java	29a430147981	2713	78	jdempotent	codigo	639e87730ca5	2026-02-15	Samuel Cunha	0	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/core/chain/JdempotentPropertyAnnotationChainTest.java	0d482b960546	2461	66	jdempotent	codigo	639e87730ca5	2026-02-15	Samuel Cunha	0	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/core/datasource/InMemoryIdempotentRepositoryTryAcquireTest.java	407d67953855	10023	224	jdempotent	codigo	ec2a66ce9fad	2026-09-09	Samuel Cunha	3	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/core/datasource/InMemoryIdempotentRepositoryTtlTest.java	7ba9f75f8619	10007	198	jdempotent	codigo	ec2a66ce9fad	2026-09-09	Samuel Cunha	1	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/core/exception/IdempotentPayloadMismatchExceptionTest.java	1ada462e26a8	1539	46	jdempotent	codigo	a1ccb07614a6	2026-08-30	Samuel Cunha	1	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/core/generator/DefaultKeyGeneratorTest.java	3f1a16e29e8a	4511	97	jdempotent	codigo	2686e1f8b31f	2026-08-30	Samuel Cunha	2	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/core/generator/IdempotencyKeyResolverHeaderSourceTest.java	952182060b62	9688	194	jdempotent	codigo	e369e8adbec6	2026-09-08	Samuel Cunha	1	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/core/generator/IdempotencyKeyResolverTest.java	76c76c250605	5012	123	jdempotent	codigo	65589ff18aef	2026-09-08	Samuel Cunha	1	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/core/listener/JdempotentAnnotationCountListenerTest.java	2c3297ca3c22	1138	41	jdempotent	codigo	d97e006ed624	2026-08-23	Samuel Cunha	1	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/core/listener/empty/SampleNoJdempotentUsage.java	c0e8583279ca	759	29	jdempotent	codigo	d97e006ed624	2026-08-23	Samuel Cunha	1	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/core/listener/sample/SampleJdempotentUsage.java	97352d3bf7fa	972	40	jdempotent	codigo	d97e006ed624	2026-08-23	Samuel Cunha	1	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/core/metrics/MicrometerIdempotencyMetricsTest.java	a319f9be79e8	2703	72	jdempotent	codigo	d39fb496012f	2026-09-06	Samuel Cunha	1	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/core/model/IdempotentRequestWrapperTest.java	a88217b22dcb	2679	75	jdempotent	codigo	ec2a66ce9fad	2026-09-09	Samuel Cunha	1	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/core/utils/IdempotentTestPayload.java	d7787f2aafb5	1272	43	jdempotent	codigo	65589ff18aef	2026-09-08	Samuel Cunha	2	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/core/utils/TestException.java	56651be265d7	598	25	jdempotent	codigo	639e87730ca5	2026-02-15	Samuel Cunha	0	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/core/utils/TestIdempotentResource.java	6d01988438f7	4006	95	jdempotent	codigo	ec2a66ce9fad	2026-09-09	Samuel Cunha	4	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/core/utils/TestTransactionalIdempotentResource.java	ed09b1b58423	1331	40	jdempotent	codigo	d03c9cdea672	2026-08-30	Samuel Cunha	1	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/redis/configuration/ScosJdempotentConfigTest.java	00e96fdc690e	3521	71	jdempotent	codigo	9a9ab58bf68a	2026-09-08	Samuel Cunha	4	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/redis/configuration/ScosJdempotentMetricsConfigurationTest.java	4bb7bc4efa4e	3426	78	jdempotent	codigo	d39fb496012f	2026-09-06	Samuel Cunha	1	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/redis/configuration/ScosJdempotentPropertiesTest.java	7e156aa7e4f0	6418	116	jdempotent	codigo	9a9ab58bf68a	2026-09-08	Samuel Cunha	3	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/redis/configuration/ScosJdempotentRedisConfigurationTest.java	e0482b9c41f2	6755	146	jdempotent	codigo	a58cc8115480	2026-08-30	Samuel Cunha	3	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/redis/configuration/ScosJdempotentRedisEnvironmentPostProcessorRegistrationTest.java	c086f679b6ad	4015	79	jdempotent	codigo	721ef0c6adfe	2026-09-08	Samuel Cunha	1	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/redis/configuration/ScosJdempotentRedisPropertiesTest.java	ec59bf61e65d	5378	108	jdempotent	codigo	9a9ab58bf68a	2026-09-08	Samuel Cunha	1	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/redis/repository/RedisIdempotentRepositoryFailOpenITTest.java	7ead6a083e8f	16371	287	jdempotent	codigo	84f91c099c51	2026-08-30	Samuel Cunha	1	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/redis/repository/RedisIdempotentRepositoryTest.java	af7b77c26d14	25715	509	jdempotent	codigo	d39fb496012f	2026-09-06	Samuel Cunha	3	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/redis/repository/RedisIdempotentRepositoryTopologyITTest.java	bf8d20cf9820	16575	323	jdempotent	codigo	2f03f3317ca0	2026-08-30	Samuel Cunha	8	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/redis/repository/RedisIdempotentRepositoryTopologySmokeITTest.java	9ce912d60dc0	16293	325	jdempotent	codigo	a58cc8115480	2026-08-30	Samuel Cunha	1	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/redis/repository/RedisIdempotentRepositoryTpsSpringContextITTest.java	7428b4fbbe8f	5930	133	jdempotent	codigo	6e7540dd17c8	2026-08-30	Samuel Cunha	3	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/redis/repository/RedisIdempotentRepositoryTpsSweepITTest.java	ebbedf0bb1ca	7822	161	jdempotent	codigo	b3b4a3b88e6c	2026-08-30	Samuel Cunha	2	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/redis/repository/RedisTemplateMocker.java	bab3dacf4c7f	2630	60	jdempotent	codigo	639e87730ca5	2026-02-15	Samuel Cunha	0	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/redis/repository/SentinelContainerFixture.java	fd89824c6313	4409	94	jdempotent	codigo	a58cc8115480	2026-08-30	Samuel Cunha	1	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/redis/test/PrimeNumbersJdempotentDisableITTest.java	14bec94e3b2e	4150	108	jdempotent	codigo	a58cc8115480	2026-08-30	Samuel Cunha	2	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/redis/test/PrimeNumbersJdempotentEnableITTest.java	8235d2d3d6b8	6679	152	jdempotent	codigo	2686e1f8b31f	2026-08-30	Samuel Cunha	3	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/redis/test/PrimeNumbersJdempotentRedisUnavailableITTest.java	dfd9982da164	4880	115	jdempotent	codigo	84f91c099c51	2026-08-30	Samuel Cunha	1	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/redis/test/app/JdempotentTestApplication.java	5b9bee16cd95	1377	39	jdempotent	codigo	639e87730ca5	2026-02-15	Samuel Cunha	0	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/redis/test/app/controller/PrimeNumbersController.java	b624fb9ad22f	1602	41	jdempotent	codigo	637f22c66b71	2026-08-22	Samuel Cunha	1	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/redis/test/app/exception/CustomExceptionHandler.java	02e617de154d	1465	38	jdempotent	codigo	639e87730ca5	2026-02-15	Samuel Cunha	0	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/redis/test/app/model/ErrorResponse.java	a55c1e020770	839	36	jdempotent	codigo	639e87730ca5	2026-02-15	Samuel Cunha	0	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/redis/test/app/model/PrimeNumberResponse.java	ed534b4dfe6a	790	35	jdempotent	codigo	639e87730ca5	2026-02-15	Samuel Cunha	0	1
jdempotent/src/test/java/br/com/sawcunhaos/foundation/jdempotent/redis/test/app/service/PrimeNumberService.java	d862cf2c6b4b	1392	47	jdempotent	codigo	639e87730ca5	2026-02-15	Samuel Cunha	0	1
jdempotent/src/test/resources/application.yml	ff7dd129b5c4	1603	39	jdempotent	config	721ef0c6adfe	2026-09-08	Samuel Cunha	3	1
jdempotent/src/test/resources/logback-spring.xml	e9c1fac9e11a	1316	30	jdempotent	config	639e87730ca5	2026-02-15	Samuel Cunha	0	1
jdempotent/src/test/resources/testcontainer.properties	cb547a105fb2	377	15	jdempotent	config	639e87730ca5	2026-02-15	Samuel Cunha	0	1
jdempotent-api/README.md	72a3f51106f5	1789	29	jdempotent-api	doc	e369e8adbec6	2026-09-08	Samuel Cunha	2	1
jdempotent-api/pom.xml	1c7e3dfd9db6	4065	113	jdempotent-api	build	637f22c66b71	2026-08-22	Samuel Cunha	1	1
jdempotent-api/src/main/java/br/com/sawcunhaos/foundation/jdempotent/api/IdempotentFailurePolicy.java	92432c0fe1d8	1049	35	jdempotent-api	codigo	2f03f3317ca0	2026-08-30	Samuel Cunha	1	1
jdempotent-api/src/main/java/br/com/sawcunhaos/foundation/jdempotent/api/IdempotentKeyMismatchPolicy.java	bf4248ca4b3e	2526	48	jdempotent-api	codigo	e369e8adbec6	2026-09-08	Samuel Cunha	1	1
jdempotent-api/src/main/java/br/com/sawcunhaos/foundation/jdempotent/api/JdempotentId.java	b6d275aa7533	729	29	jdempotent-api	codigo	637f22c66b71	2026-08-22	Samuel Cunha	1	1
jdempotent-api/src/main/java/br/com/sawcunhaos/foundation/jdempotent/api/JdempotentIgnore.java	79a2e6772e86	716	29	jdempotent-api	codigo	637f22c66b71	2026-08-22	Samuel Cunha	1	1
jdempotent-api/src/main/java/br/com/sawcunhaos/foundation/jdempotent/api/JdempotentProperty.java	8585eb285187	778	30	jdempotent-api	codigo	637f22c66b71	2026-08-22	Samuel Cunha	1	1
jdempotent-api/src/main/java/br/com/sawcunhaos/foundation/jdempotent/api/JdempotentRequestPayload.java	7990d9d8e121	753	28	jdempotent-api	codigo	637f22c66b71	2026-08-22	Samuel Cunha	1	1
jdempotent-api/src/main/java/br/com/sawcunhaos/foundation/jdempotent/api/JdempotentResource.java	e47283db6997	2681	88	jdempotent-api	codigo	e369e8adbec6	2026-09-08	Samuel Cunha	3	1
jdempotent-api/src/main/java/br/com/sawcunhaos/foundation/jdempotent/api/KeySource.java	459cd6e52776	1382	37	jdempotent-api	codigo	e369e8adbec6	2026-09-08	Samuel Cunha	1	1
jdempotent-api/src/test/java/br/com/sawcunhaos/foundation/jdempotent/api/ArchitectureTest.java	3a4ee8871def	2000	51	jdempotent-api	codigo	637f22c66b71	2026-08-22	Samuel Cunha	1	1
jpa/pom.xml	a895fec1e646	7498	192	jpa	build	677387cafbac	2026-08-23	Samuel Cunha	1	1
jpa/src/main/java/br/com/sawcunhaos/foundation/jpa/SpecificationRepository.java	fedfdf0abaa3	3088	79	jpa	codigo	677387cafbac	2026-08-23	Samuel Cunha	1	1
jpa/src/main/java/br/com/sawcunhaos/foundation/jpa/entity/BaseEntity.java	fb72b4656b8d	1284	49	jpa	codigo	e4b2bf4d03ab	2026-09-08	Samuel Cunha	2	1
jpa/src/main/java/br/com/sawcunhaos/foundation/jpa/hibernate/JacksonCustomJsonFormatMapper.java	71f7c06aa19b	2679	76	jpa	codigo	677387cafbac	2026-08-23	Samuel Cunha	1	1
jpa/src/main/java/br/com/sawcunhaos/foundation/jpa/liquibase/BaseLiquibaseProperties.java	d3b6217ba2c7	11889	449	jpa	codigo	677387cafbac	2026-08-23	Samuel Cunha	1	1
privacy/.jqwik-database	711006c3d3b5	4	1	privacy	nao_classificado	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/AGENTS.md	3b07f6aaffe2	744	16	privacy	doc	60d4a74993f7	2026-08-29	Samuel Cunha	1	1
privacy/README.md	07650278e6ee	13010	348	privacy	doc	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/pom.xml	0b9e1f55e59a	9675	248	privacy	build	d12da418da67	2026-08-22	Samuel Cunha	2	1
privacy/src/jmh/java/br/com/sawcunhaos/foundation/privacy/jmh/MaskingEngineBenchmark.java	dd4e6ad9a069	2813	77	privacy	codigo	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/main/java/br/com/sawcunhaos/foundation/privacy/DataMaskingService.java	036abc15d3e3	2476	82	privacy	codigo	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/main/java/br/com/sawcunhaos/foundation/privacy/SanitizationBodyComponent.java	a21956775f9f	1185	40	privacy	codigo	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/main/java/br/com/sawcunhaos/foundation/privacy/SanitizationHeadersComponent.java	282815697943	1450	47	privacy	codigo	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/main/java/br/com/sawcunhaos/foundation/privacy/config/BuiltinPackLoader.java	1c64491fc7d6	6422	166	privacy	codigo	28f9fca9c49d	2026-06-14	Samuel Cunha	1	1
privacy/src/main/java/br/com/sawcunhaos/foundation/privacy/config/PrivacyConfig.java	9df4d31ecade	7004	240	privacy	codigo	28f9fca9c49d	2026-06-14	Samuel Cunha	1	1
privacy/src/main/java/br/com/sawcunhaos/foundation/privacy/config/PrivacyConfigException.java	c0180774bde4	1003	33	privacy	codigo	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/main/java/br/com/sawcunhaos/foundation/privacy/config/PrivacyConfigLoader.java	10f966075aa5	12124	279	privacy	codigo	28f9fca9c49d	2026-06-14	Samuel Cunha	1	1
privacy/src/main/java/br/com/sawcunhaos/foundation/privacy/config/ReDoSGuard.java	eab96097c24a	2885	66	privacy	codigo	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/main/java/br/com/sawcunhaos/foundation/privacy/core/AhoCorasick.java	f42ddeb16ba1	4716	139	privacy	codigo	68152a9acb28	2026-05-30	Samuel Cunha	0	1
